Name,Anné de crétion,Chiffre affaires,Collaborateur,Siège,Activité,Presentation,Website,Skills,Linkedin,Twitter,Facebook,Others,Url,links
Racemus Consulting,2017,"
 Non renseigné
","
 < 20
","
 Paris, France
","
 ESN
"," Racemus Consulting est une entreprise de conseils et de services du numérique basée à Paris. Nous vous apportons les compétences et l'expertise nécessaires à la réalisation de vos projets web.Nous donnons une très grande importance à la qualité de nos prestations, et ce en sélectionnant les meilleurs profils dev et en les accompagnant au quotidien pour rester à la pointe de la technologie.Nos consultants confirmés vous accompagnent dans la réalisation de vos projets et mettent à votre disposition leur expertise en terme de mise en place et d'architecture de vos applications web. 0 offre d’emploi en ligne 0 offre de mission en ligne",https://www.racemusconsulting.com,,,,,,https://www.free-work.com/fr/companies/racemus-consulting-2,https://www.free-work.com/fr/companies/racemus-consulting-2
CARBON IT,Non renseigné,"
 Non renseigné
","
 20 - 99
","
 Neuilly-sur-Seine, Île-de-France
","
 ESN
"," CARBON est une société d’expertise en développement. Pour accompagner nos clients, nos consultants interviennent sur 4 offres : 1.	Le développement Nous intervenons sur trois écosystèmes cibles JAVA, .NET et SCALA principalement. Nos consultants sont capables d’intervenir sur différentes briques qui nous permettent d’adresser toute la stack du back au front 2.	Le DevOps3.	Le craft et la qualité de code4.	Le Big Data ou Smart Data 0 offre d’emploi en ligne 0 offre de mission en ligne",https://carbon-it.fr,,,,,,https://www.free-work.com/fr/companies/carbon-it-2,https://www.free-work.com/fr/companies/carbon-it-2
SAS GEMINI,2018,"
 Non renseigné
","
 < 20
","
 Paris, France
","
 ESN
"," Gemini est une ESN (Entreprise de Services du Numérique) basée sur Paris. Spécialisée dans les prestations de service informatique.Nous accompagnons les entreprises dans leur transformation numérique, en ciblant au plus près leurs besoins. ",https://www.geminiconsulting.fr,,,,,,https://www.free-work.com/fr/companies/sas-gemini,https://www.free-work.com/fr/companies/sas-gemini
Numeryx Technologies,2012,"
 Non renseigné
","
 100 - 249
","
 Montigny-le-Bretonneux, Île-de-France
","
 ESN
"," Nos Expertises : Numeryx TechnologiesConseil en Système d’Information Transformation DigitaleSystèmes Industriels & EmbarquésSystèmes réseaux & sécurité / CloudCybersécurité & Sûreté Numérique : Numeryx CyberConseil (AT, Gouvernance, Audit ..etc)Produit DMS-SDWANIntégration de solutions en CybersécuritéFormation orientée CybersécuritéInnovation : R&D Numeryx LabCybersécurité : DMS-SDWANPare-feu de Nouvelle Génération appliquée à la sécurité des réseaux SD-WAN.Solution innovante reposant sur une technologie de sécurisation brevetée IoT : Smart ParkingFormations : Numeryx UniversityOrganisme référencé DATADOCKUn catalogue riche et innovant : ~140 formations réparties sur 7 domaines (management, développement digital, cybersécurité, systèmes embarqués & IOT, Microsoft..etc)90% de taux de satisfaction de nos apprenant ",https://www.numeryx.fr/fr,,,,,,https://www.free-work.com/fr/companies/numeryx-technologies,https://www.free-work.com/fr/companies/numeryx-technologies
KONLI CONSULTING,2010,"
 Non renseigné
","
 < 20
","
 Paris, France
","
 Cabinet de conseil
", Société à taille humaine directement référencée auprès de clients grands comptes pour son expertise en stratégie et urbanisation des systèmes d'information 0 offre d’emploi en ligne 0 offre de mission en ligne,https://konli.consulting,Architecture,,,,,https://www.free-work.com/fr/companies/konli-consulting,https://www.free-work.com/fr/companies/konli-consulting
KOUKA,2018,"
 Non renseigné
","
 < 20
","
 Paris, France
","
 ESN
"," #kouka est un cabinet de conseil et d'expertise en technologie de l'information. Nous accompagnons nos clients dans leurs enjeux de transformation numérique en intervenant tout au long de la chaîne de création; Analyse, Conception, Réalisation, Déploiement et AuditNotre expertise gravite autour de 3 axes majeurs ; Le développement Web/Mobile, le devops et les méthodes & processus d'ingénierieNotre identité est forgée autour des valeurs du software-craftsmanship, nous nous considérons comme artisans de l'information.Nous revendiquons un professionnalisme irréprochable, un pragmatisme à tout épreuve et une fierté immense d'être consultants ",https://kouka.io,,,,,,https://www.free-work.com/fr/companies/kouka,https://www.free-work.com/fr/companies/kouka
Jefferson Frank,Non renseigné,"
 Non renseigné
","
 > 1 000
","
 Newcastle upon Tyne, Angleterre, Royaume-Uni
","
 Cabinet de recrutement / placement
"," Jefferson Frank is the specialist AWS recruitment provider. We have the greatest reach of AWS jobs and candidates in North America, Europe and Asia-Pacific. From our four global offices, we have built strong relationships with thousands of AWS customers, AWS partners, and AWS end-users. We give AWS professionals by far the most extensive range of jobs available in the Cloud marketplace and match them with the right employers to suit their skills, experience and ambitions. ",https://www.jeffersonfrank.com/,,,,,,https://www.free-work.com/fr/companies/jefferson-frank-1,https://www.free-work.com/fr/companies/jefferson-frank-1
AGSI SAS,2003,"
 100
","
 < 20
","
 Paris, France
","
 Cabinet de recrutement / placement
"," Depuis plus de 15 ans, TURNOVER-IT.com est le portail de recrutement pour les entreprises à la recherche des salariés et freelances spécialistes IT et SI..Target your IT Talents, Turnover vous permet de détecter les compétences qui arrivent sur le marché et de leur proposer vos missions en avant-premiere. 0 offre d’emploi en ligne 0 offre de mission en ligne",,"HTML5,Linux,PHP,React,Symfony,Vue.js,UX design,Autonomie,Ui design,Polyvalence,+7",https://www.linkedin.com/authwall?trk=gf&trkInfo=AQHAKt8UPJnQaAAAAYPsyZ8gmMiRGOdD5FE_PUUIU4vYR1mfwGBsZ5EwvdsRUkyXWK353kKH37cKnkUM092-5wcH_J3H7ZiHhmDCUuoasa_My2C7ykVdSeLDZ8tIdC3FjzST464=&original_referer=https://www.free-work.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2Fagsi-it%2F,https://twitter.com/freelance1fo,https://www.facebook.com/Freelance-info-1865830947,,https://www.free-work.com/fr/companies/agsi-sas-9,https://www.free-work.com/fr/companies/agsi-sas-9
FREEWORK,2005,"
 3 M
","
 < 20
","
 Neuilly-sur-Seine, Île-de-France
","
 Sourcing / chasseur de têtes
"," Free-Work, c'est 20 personnes engagées, communicantes et venant de différents horizons qui développent ensemble une communauté regroupant des experts en informatique et des donneurs d’ordre du secteur de l’IT.Le groupe Free-Work, spécialiste des jobboards et du recrutement IT, édite depuis 2003 :Free-Work.com, plateforme dédiée aux talents IT en recherche d’emploi, stage, alternance - Plus de 600 jobs IT publiés chaque semaine- Plus de 3 000 recruteurs actifs- Infos sur les tendances salaires en informatique- Les conseils et tendances sur le marché de l’IT- Blog d’actualités ITFreelance-info.fr, plateforme 100 % freelance, 100 % IT - Près de 6 000 missions IT partout en France- Un forum collaboratif réputé : mine d’informations & d’échanges entre freelances- Des conseils et tendances sur le marché de l’IT- Un blog sur le freelancing ITTurnover-it.com, outil de référence des DSI des ESN sur un marché de l’emploi IT en forte tension, propose :- L'accès à une CVthèque « fraîche » de profils IT à jour- La publication d’offres de mission et d’emploi sur nos deux jobboards reconnus auprès des candidats IT- Des outils de communication RH / marque employeur- Une mise en relation directe avec les talents IT- Une place de marché BtoB entre ESNNotre mission est d’apporter aux talents IT, un maximum de facilités pour exercer leur savoir-faire et, faire valoir leurs compétences, tout en répondant aux besoins croissants des recruteurs dans ce secteur. 0 offre d’emploi en ligne 0 offre de mission en ligne",https://www.free-work.com/fr/tech-it,,https://www.linkedin.com/authwall?trk=gf&trkInfo=AQF4tCxYfnOQzAAAAYPsycoYH3LFZ0sFpuLpmXtT2eJMuOJtGT4JZiC0c6_bmpIr9ZfSGTVOO7VUe7MljeaiWM9IcZfdeaLUUvaO8EhNq-bZ1ebRFighEnJMZv7wv3pyuN3wsbc=&original_referer=https://www.free-work.com/&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2Fturnover-it%2F%3Fview,,,,https://www.free-work.com/fr/companies/freework-7,https://www.free-work.com/fr/companies/freework-7
KOLABS,2019,"
 Non renseigné
","
 < 20
","
 Paris, France
","
 ESN
"," Venez rejoindre une société dynamique qui privilégie une approche basée sur l'humain en mettant le collaborateur au cœur de son activité. Que vous soyez indépendant ou souhaitez rester salarié, nous vous proposerons le meilleur package en lien avec votre expertise et vos exigences. Société à taille humaine, nos charges fixes limitées nous permettent de maximiser la rémunération de nos collaborateurs et consultants indépendants. Nous proposons des packages intéressants (CE attractif, mutuelle & prévoyance haut de gamme, abonnement Netflix inclus, comptes de formations certifiants, cours d'anglais, etc..). ",https://www.kolabs.fr,,,,,,https://www.free-work.com/fr/companies/kolabs,https://www.free-work.com/fr/companies/kolabs
